"","species","scientificName","verbatimScientificName","decimalLatitude","decimalLongitude","day","month","year"
"14455","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.616772,0.310886,25,10,2021
"14456","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.949487,-2.308305,18,10,2021
"14457","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.655956,-3.0102,20,10,2021
"14458","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.586355,-2.096506,9,10,2021
"14459","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.685449,-3.50215,19,10,2021
"14460","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.897807,-2.254263,26,10,2021
"14461","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.806988,-6.194018,22,10,2021
"14462","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.690769,-2.970471,26,10,2021
"14463","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.363169,-1.843883,23,10,2021
"14464","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.739895,-2.958462,18,10,2021
"14465","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.653536,-2.066069,20,10,2021
"14466","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.445671,-2.635365,22,10,2021
"14467","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.502311,-0.413982,17,10,2021
"14468","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.351547,-7.815266,19,10,2021
"14469","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.337147,-2.822067,20,10,2021
"14470","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.79485,-1.572762,20,10,2021
"14471","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.816045,-2.971742,19,10,2021
"14472","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.119316,0.960267,18,10,2021
"14473","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.19001,-4.100013,25,10,2021
"14474","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.470745,-2.654597,23,10,2021
"14475","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.457048,-0.296002,20,10,2021
"14476","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.607978,1.258766,18,10,2021
"14477","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.205875,-1.08609,25,10,2021
"14478","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.452812,-1.597919,24,10,2021
"14479","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.703262,-3.211691,27,10,2021
"14480","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.929131,-1.846215,22,10,2021
"14481","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.336115,-1.906461,23,10,2021
"14482","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.82671,-1.523985,20,10,2021
"14483","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.702873,-2.279663,10,10,2021
"14484","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.94386,-3.28767,20,10,2021
"14485","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.40712,-0.86079,22,10,2021
"14486","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.71682,-1.533352,22,10,2021
"14487","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.687707,-2.847995,17,10,2021
"14488","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.452545,0.292579,27,10,2021
"14489","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.714687,-2.6436,20,10,2021
"14490","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.559842,-2.863203,20,10,2021
"14491","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.979871,-2.113422,19,10,2021
"14492","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.452354,-2.250482,22,10,2021
"14493","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.356915,0.257707,24,10,2021
"14494","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.287012,-4.81393,20,10,2021
"14495","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.108148,-2.090084,25,10,2021
"14496","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.430481,-1.445001,16,10,2021
"14497","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.244127,-2.551235,16,10,2020
"14498","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.640041,-2.923882,16,10,2021
"14499","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.015967,0.252499,16,10,2021
"14500","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.433195,-0.280368,14,10,2021
"14501","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.340187,-4.805178,16,10,2021
"14502","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.494106,-1.072353,10,10,2021
"14503","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.365812,-2.817987,16,10,2021
"14504","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.291514,0.049723,16,10,2021
"14505","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.613594,-1.894944,17,10,2021
"14506","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.968522,-3.314838,16,10,2021
"14507","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.528984,-1.547669,16,10,2021
"14508","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.294873,-1.106049,17,10,2021
"14509","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.227947,-2.9204,27,8,2021
"14510","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.954196,-2.40642,25,8,2021
"14511","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.633473,-0.600179,17,10,2021
"14512","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.545136,-1.526115,16,10,2021
"14513","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.849527,-2.421845,16,10,2021
"14514","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.986851,-4.092634,14,10,2021
"14515","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.342593,-1.458397,17,10,2021
"14516","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.964128,0.843322,16,10,2021
"14517","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.701544,-2.490319,16,10,2021
"14518","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.052996,-1.65623,16,10,2021
"14519","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.301323,-3.736955,15,10,2021
"14520","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.586157,-2.447188,16,10,2021
"14521","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.840103,-3.041295,13,10,2021
"14522","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.495065,-1.097898,14,10,2020
"14523","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.592789,-1.886924,16,10,2021
"14524","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.050224,-2.785542,15,10,2021
"14525","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.522553,-1.650948,17,10,2021
"14526","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.54665,-3.243072,25,8,2021
"14527","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.453476,-1.966127,15,10,2021
"14528","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.227779,-3.016049,17,10,2021
"14529","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.009022,-2.784658,13,10,2021
"14530","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.717859,-2.400507,15,10,2021
"14531","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.340213,-4.805276,16,10,2021
"14532","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.129986,-3.93395,13,10,2021
"14533","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.140606,0.201658,14,10,2021
"14534","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.102215,-1.792158,17,10,2021
"14535","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.488533,-2.099582,17,10,2021
"14536","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.220104,-0.69732,21,8,2021
"14537","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.331795,-2.775385,5,10,2020
"14538","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Gray","Coprinus comatus (O.F. MǬll.) Gray",53.09365,-2.96715,25,10,2021
"14539","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.234744,0.153082,14,10,2021
"14540","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.109086,-0.334253,14,10,2021
"14541","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.32378,-0.59517,9,10,2021
"14542","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.292192,-1.973442,9,10,2021
"14543","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.705698,0.633662,8,10,2021
"14544","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.497569,-3.589233,9,10,2021
"14545","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.521183,-1.812145,12,10,2021
"14546","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.681013,-1.199079,9,10,2021
"14547","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.528416,-0.800055,13,10,2021
"14548","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.556301,-0.477767,9,10,2021
"14549","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.98177,-0.016983,8,10,2021
"14550","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.770361,-1.288826,10,10,2021
"14551","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.344822,-1.698871,13,10,2021
"14552","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.594571,-3.688385,9,10,2021
"14553","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.820004,-1.568044,9,10,2021
"14554","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.526703,0.192826,8,10,2021
"14555","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.257988,-1.917884,9,10,2021
"14556","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.812676,-4.243022,9,10,2021
"14557","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.127475,0.619372,8,10,2021
"14558","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.953863,-4.013727,10,10,2021
"14559","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.768524,-2.399763,9,10,2021
"14560","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.172657,0.882429,9,10,2021
"14561","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.349153,-1.377333,14,10,2021
"14562","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.426097,-2.428411,12,10,2021
"14563","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.878686,-4.115084,29,8,2021
"14564","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.499956,-2.623696,14,10,2021
"14565","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.495602,-2.004423,10,10,2021
"14566","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.065353,-2.984528,10,10,2021
"14567","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.400528,-0.717997,9,10,2021
"14568","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.392969,0.248937,9,10,2021
"14570","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.924965,-0.14745,10,10,2021
"14571","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.939422,-2.8735,8,10,2021
"14572","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.201258,-5.145995,9,10,2021
"14573","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.43174,-0.579695,9,10,2021
"14574","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.445063,-2.890669,14,10,2021
"14575","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.609162,-6.202208,13,10,2021
"14576","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.4067,-7.698757,11,10,2021
"14577","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.421781,-2.436911,12,10,2021
"14578","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.767408,-3.846175,9,10,2021
"14579","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.425463,-2.040435,13,10,2021
"14580","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.819028,-0.022033,14,10,2021
"14581","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.973719,-1.718313,8,10,2021
"14582","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.456467,-2.33208,12,10,2021
"14583","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.874021,-6.521149,13,10,2021
"14584","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.581692,-5.941767,10,10,2021
"14585","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.102242,-1.329716,14,10,2021
"14586","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.390292,-2.078326,11,10,2021
"14587","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.067681,-1.5143,10,10,2021
"14588","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.362106,-1.532102,11,10,2021
"14589","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.192762,-4.406325,9,10,2021
"14590","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.258297,-0.698737,10,10,2021
"14591","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.58833,-3.057531,13,10,2021
"14592","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.774155,-1.279321,10,10,2021
"14593","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.573167,-3.203262,9,10,2021
"14594","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.11187,-3.776424,8,10,2021
"14595","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.16634,0.094192,8,10,2021
"14596","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.45038,-5.654381,10,10,2021
"14597","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.740582,-0.776472,3,10,2021
"14598","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.402125,-2.029545,13,9,2021
"14599","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.876377,-4.146366,18,9,2021
"14600","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.411687,-3.422825,22,9,2021
"14601","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.369478,-0.365927,6,10,2021
"14602","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.508105,-1.539763,16,10,2018
"14603","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.686878,-1.780573,20,9,2021
"14605","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.982772,-1.094144,13,9,2021
"14606","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.659547,-8.4053,5,10,2021
"14607","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.913718,-3.32138,6,10,2021
"14608","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.746709,-2.407813,7,10,2021
"14609","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.105099,-6.636263,18,9,2021
"14610","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.771205,-3.901048,20,9,2021
"14611","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.45136,-1.035917,14,9,2021
"14612","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.841558,-3.978665,30,9,2021
"14613","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.904762,-3.4591,11,9,2021
"14614","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.400238,-2.051294,11,9,2021
"14615","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.116371,-5.120389,6,10,2021
"14616","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.87653,-4.146202,2,10,2021
"14617","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.192687,-3.090847,19,9,2021
"14618","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.988598,-3.537312,1,10,2021
"14619","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.566556,-0.035599,26,9,2021
"14620","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.629013,-3.311487,4,10,2021
"14621","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.318802,-1.601645,30,9,2021
"14622","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.405319,-0.355716,3,10,2021
"14623","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.851688,-5.002108,11,9,2021
"14624","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.155834,-4.642489,1,10,2021
"14625","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.810696,-3.11171,26,9,2021
"14626","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.702883,-1.470046,29,7,2021
"14627","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.633083,-2.014482,10,9,2021
"14628","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.103358,-2.326699,6,9,2021
"14629","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.189053,-3.058666,13,8,2021
"14630","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.26037,0.195809,5,10,2021
"14631","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.402979,-2.281927,7,10,2021
"14632","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.903026,-3.064397,26,9,2021
"14633","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.891884,-2.285465,7,10,2021
"14634","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.478601,-5.116823,30,9,2021
"14635","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.836365,-2.819698,3,10,2021
"14637","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.191643,-2.521613,3,10,2021
"14638","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.314356,-1.881328,25,9,2021
"14639","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.313737,-1.885213,18,9,2021
"14640","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.8178,-2.64042,28,9,2021
"14641","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.835712,-2.797684,12,9,2021
"14642","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.37812,-0.369425,6,10,2021
"14643","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.123178,-3.578555,20,9,2021
"14644","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.193617,-2.753837,21,8,2021
"14645","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.730072,-2.667065,23,7,2021
"14646","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.17717,-0.631897,11,9,2021
"14647","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.363333,-1.706271,11,9,2021
"14648","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.266088,-3.257489,18,9,2021
"14649","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.474437,-3.390556,6,10,2021
"14650","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.523483,-1.551363,1,10,2021
"14651","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.743142,-2.40635,6,10,2021
"14652","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.897019,-0.590348,21,9,2021
"14653","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.586185,-2.09686,7,11,2020
"14654","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.917899,-1.192553,30,9,2021
"14655","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.249714,-3.759607,23,9,2021
"14656","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.686877,-1.780285,19,9,2021
"14657","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.967067,-2.690721,12,9,2021
"14658","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.103937,-6.086017,18,10,2020
"14659","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.964405,-2.375888,22,8,2021
"14660","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.265155,-4.577775,2,9,2021
"14661","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.1772,-3.068222,20,8,2021
"14662","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.852374,0.518723,3,9,2021
"14663","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.464338,-4.27641,26,9,2015
"14664","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.464338,-4.27641,28,10,2015
"14665","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.973525,-6.555134,5,9,2021
"14666","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.858495,-3.195022,7,9,2021
"14667","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.838933,-5.595763,7,9,2021
"14668","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.410569,-2.726769,7,9,2021
"14669","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.725855,-3.435838,31,8,2021
"14670","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.389248,0.945034,9,9,2021
"14671","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.243225,-3.772125,30,8,2021
"14672","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.692057,-1.327113,29,8,2021
"14673","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.469173,-4.316016,29,8,2021
"14674","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.838813,-5.595812,7,9,2021
"14675","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.298988,-6.513462,30,8,2021
